AIRLINE,AIR_rate,AIR_n
AA,0.18611476,488344
AS,0.12350033,128844
B6,0.2218562,195565
DL,0.13726585,652391
EV,0.19720219,425547
F9,0.27039772,66274
HA,0.11743932,57548
MQ,0.23287655,217708
NK,0.30476543,84536
OO,0.18100339,435871
UA,0.21554545,377296
US,0.17984559,194223
VX,0.18249916,44998
WN,0.19056861,929901
